date,open,high,low,close
2024-04-23 10:30:00-04:00,165.82000732421875,166.97999572753906,165.82000732421875,166.625
2024-04-23 11:30:00-04:00,166.6199951171875,166.6999969482422,166.05740356445312,166.27000427246094
2024-04-23 12:30:00-04:00,166.27000427246094,166.63999938964844,166.1717071533203,166.39199829101562
2024-04-23 13:30:00-04:00,166.39999389648438,166.86000061035156,166.3249969482422,166.83999633789062
2024-04-23 14:30:00-04:00,166.83999633789062,166.86990356445312,166.5,166.85000610351562
2024-04-23 15:30:00-04:00,166.83999633789062,167.0500030517578,166.7550048828125,166.91000366210938
2024-04-24 09:30:00-04:00,166.39999389648438,168.3000030517578,166.2100067138672,167.9949951171875
2024-04-24 10:30:00-04:00,167.9949951171875,168.27999877929688,167.52000427246094,167.9199981689453
2024-04-24 11:30:00-04:00,167.9250030517578,169.27499389648438,167.91000366210938,168.72500610351562
2024-04-24 12:30:00-04:00,168.72500610351562,168.85000610351562,168.11000061035156,168.46170043945312
2024-04-24 13:30:00-04:00,168.47000122070312,169.2899932861328,168.4600067138672,168.75
2024-04-24 14:30:00-04:00,168.75,169.08990478515625,168.27999877929688,169.05499267578125
2024-04-24 15:30:00-04:00,169.05409240722656,169.3000030517578,168.6699981689453,168.9499969482422
2024-04-25 09:30:00-04:00,169.60000610351562,170.61000061035156,168.47000122070312,168.91749572753906
2024-04-25 10:30:00-04:00,168.89999389648438,169.08560180664062,168.4499969482422,168.5677947998047
2024-04-25 11:30:00-04:00,168.56500244140625,169.1999969482422,168.15109252929688,169.19000244140625
2024-04-25 12:30:00-04:00,169.18760681152344,169.53829956054688,168.9199981689453,169.05999755859375
2024-04-25 13:30:00-04:00,169.05499267578125,169.74989318847656,168.86000061035156,169.1300048828125
2024-04-25 14:30:00-04:00,169.11000061035156,170.03500366210938,168.96009826660156,169.93499755859375
2024-04-25 15:30:00-04:00,169.92999267578125,170.00999450683594,169.41000366210938,169.89999389648438
2024-04-26 09:30:00-04:00,169.8699951171875,171.05999755859375,169.5399932861328,170.66000366210938
2024-04-26 10:30:00-04:00,170.66000366210938,171.33999633789062,170.41000366210938,170.69000244140625
2024-04-26 11:30:00-04:00,170.68499755859375,170.9199981689453,170.2100067138672,170.2449951171875
2024-04-26 12:30:00-04:00,170.25,170.25999450683594,169.76010131835938,169.875
2024-04-26 13:30:00-04:00,169.8800048828125,169.88999938964844,169.3699951171875,169.6999969482422
2024-04-26 14:30:00-04:00,169.6999969482422,170.11000061035156,169.52000427246094,169.99000549316406
2024-04-26 15:30:00-04:00,169.97999572753906,170.08999633789062,169.19000244140625,169.2899932861328
2024-04-29 09:30:00-04:00,173.38999938964844,176.02999877929688,173.1300048828125,174.75999450683594
2024-04-29 10:30:00-04:00,174.75,175.1300048828125,173.97999572753906,174.50999450683594
2024-04-29 11:30:00-04:00,174.5198974609375,174.82000732421875,174.00999450683594,174.3249969482422
2024-04-29 12:30:00-04:00,174.32769775390625,174.8887939453125,174.22000122070312,174.8699951171875
2024-04-29 13:30:00-04:00,174.8699951171875,175.10499572753906,174.08999633789062,174.2657928466797
2024-04-29 14:30:00-04:00,174.26010131835938,174.66000366210938,173.35150146484375,173.8249969482422
2024-04-29 15:30:00-04:00,173.8249969482422,173.97889709472656,173.1199951171875,173.49000549316406
2024-04-30 09:30:00-04:00,173.20199584960938,174.99000549316406,172.64999389648438,174.42999267578125
2024-04-30 10:30:00-04:00,174.4250030517578,174.94500732421875,173.72459411621094,173.86500549316406
2024-04-30 11:30:00-04:00,173.86990356445312,174.1999053955078,173.60499572753906,173.8365936279297
2024-04-30 12:30:00-04:00,173.83999633789062,173.92999267578125,173.22000122070312,173.27529907226562
2024-04-30 13:30:00-04:00,173.30499267578125,173.87989807128906,173.10000610351562,173.17999267578125
2024-04-30 14:30:00-04:00,173.1999969482422,173.34500122070312,172.55999755859375,172.72999572753906
2024-04-30 15:30:00-04:00,172.74000549316406,172.94000244140625,170.02000427246094,170.08999633789062
2024-05-01 09:30:00-04:00,170.0,171.07000732421875,169.11000061035156,170.81500244140625
2024-05-01 10:30:00-04:00,170.78500366210938,171.36000061035156,170.64500427246094,171.1699981689453
2024-05-01 11:30:00-04:00,171.1699981689453,171.72000122070312,171.10000610351562,171.38999938964844
2024-05-01 12:30:00-04:00,171.3800048828125,171.4499969482422,170.7550048828125,171.1199951171875
2024-05-01 13:30:00-04:00,171.125,171.50999450683594,170.61000061035156,171.42300415039062
2024-05-01 14:30:00-04:00,171.4199981689453,172.69000244140625,170.89500427246094,172.3699951171875
2024-05-01 15:30:00-04:00,172.38499450683594,172.38499450683594,169.25,169.2899932861328
2024-05-02 09:30:00-04:00,172.4199981689453,172.66000366210938,170.88999938964844,171.58999633789062
2024-05-02 10:30:00-04:00,171.5941925048828,172.0800018310547,171.4199981689453,171.60000610351562
2024-05-02 11:30:00-04:00,171.59719848632812,172.5050048828125,171.46249389648438,172.3498992919922
2024-05-02 12:30:00-04:00,172.34500122070312,172.77999877929688,171.94000244140625,172.6988983154297
2024-05-02 13:30:00-04:00,172.6999969482422,172.94000244140625,172.41000366210938,172.89999389648438
2024-05-02 14:30:00-04:00,172.89999389648438,173.22000122070312,172.5500030517578,173.14999389648438
2024-05-02 15:30:00-04:00,173.14500427246094,173.4149932861328,172.5399932861328,173.08999633789062
2024-05-03 09:30:00-04:00,186.6699981689453,187.0,182.66000366210938,184.17999267578125
2024-05-03 10:30:00-04:00,184.19900512695312,184.99000549316406,183.5399932861328,184.64999389648438
2024-05-03 11:30:00-04:00,184.66000366210938,184.94000244140625,184.1300048828125,184.36000061035156
2024-05-03 12:30:00-04:00,184.35989379882812,185.4949951171875,184.3000030517578,185.360107421875
2024-05-03 13:30:00-04:00,185.36000061035156,185.86000061035156,184.80999755859375,185.75
2024-05-03 14:30:00-04:00,185.7550048828125,185.99000549316406,184.25999450683594,184.9949951171875
2024-05-03 15:30:00-04:00,185.0,185.00999450683594,183.0500030517578,183.38999938964844
2024-05-06 09:30:00-04:00,182.35400390625,184.1699981689453,181.6300048828125,182.6199951171875
2024-05-06 10:30:00-04:00,182.88999938964844,183.3800048828125,181.72999572753906,181.99710083007812
2024-05-06 11:30:00-04:00,182.0050048828125,182.39999389648438,181.5,181.60000610351562
2024-05-06 12:30:00-04:00,181.60000610351562,181.82989501953125,180.58120727539062,180.58999633789062
2024-05-06 13:30:00-04:00,180.58999633789062,181.33999633789062,180.4199981689453,180.80499267578125
2024-05-06 14:30:00-04:00,180.80999755859375,181.6199951171875,180.6999969482422,181.48060607910156
2024-05-06 15:30:00-04:00,181.49000549316406,182.02000427246094,181.24000549316406,181.6999969482422
2024-05-07 09:30:00-04:00,183.4499969482422,184.89999389648438,182.7100067138672,182.83990478515625
2024-05-07 10:30:00-04:00,182.8249969482422,183.11000061035156,182.16000366210938,182.17999267578125
2024-05-07 11:30:00-04:00,182.16000366210938,182.356201171875,181.41000366210938,181.52000427246094
2024-05-07 12:30:00-04:00,181.52000427246094,182.72000122070312,181.32000732421875,182.55999755859375
2024-05-07 13:30:00-04:00,182.55999755859375,182.9199981689453,182.08999633789062,182.37600708007812
2024-05-07 14:30:00-04:00,182.3699951171875,182.77999877929688,182.1699981689453,182.63499450683594
2024-05-07 15:30:00-04:00,182.6300048828125,182.67999267578125,182.22000122070312,182.3699951171875
2024-05-08 09:30:00-04:00,182.7100067138672,182.9600067138672,181.4600067138672,181.91000366210938
2024-05-08 10:30:00-04:00,181.88999938964844,182.3800048828125,181.7550048828125,182.28500366210938
2024-05-08 11:30:00-04:00,182.28500366210938,182.61000061035156,181.8509979248047,182.33999633789062
2024-05-08 12:30:00-04:00,182.33999633789062,182.49000549316406,182.02999877929688,182.3000030517578
2024-05-08 13:30:00-04:00,182.30499267578125,182.72000122070312,182.2949981689453,182.68499755859375
2024-05-08 14:30:00-04:00,182.69000244140625,182.99000549316406,182.61000061035156,182.89010620117188
2024-05-08 15:30:00-04:00,182.89500427246094,183.0500030517578,182.68499755859375,182.74000549316406
2024-05-09 09:30:00-04:00,182.55999755859375,183.82989501953125,182.1199951171875,183.4199981689453
2024-05-09 10:30:00-04:00,183.4250030517578,183.86000061035156,183.11000061035156,183.63999938964844
2024-05-09 11:30:00-04:00,183.64999389648438,183.83999633789062,183.43499755859375,183.60499572753906
2024-05-09 12:30:00-04:00,183.60499572753906,184.5,183.53990173339844,184.3800048828125
2024-05-09 13:30:00-04:00,184.38999938964844,184.64999389648438,184.05999755859375,184.25
2024-05-09 14:30:00-04:00,184.24000549316406,184.61500549316406,184.22000122070312,184.31500244140625
2024-05-09 15:30:00-04:00,184.30999755859375,184.64999389648438,184.3000030517578,184.64999389648438
2024-05-10 09:30:00-04:00,184.9199981689453,185.08999633789062,183.14999389648438,183.2050018310547
2024-05-10 10:30:00-04:00,183.2100067138672,183.3997039794922,182.25999450683594,182.69000244140625
2024-05-10 11:30:00-04:00,182.6999969482422,182.73500061035156,182.2449951171875,182.48880004882812
2024-05-10 12:30:00-04:00,182.48500061035156,182.58999633789062,182.2100067138672,182.39500427246094
2024-05-10 13:30:00-04:00,182.38999938964844,182.85000610351562,182.1300048828125,182.74000549316406
2024-05-10 14:30:00-04:00,182.72999572753906,182.9600067138672,182.57000732421875,182.94000244140625
2024-05-10 15:30:00-04:00,182.94000244140625,183.1999969482422,182.7899932861328,183.0
2024-05-13 09:30:00-04:00,185.43499755859375,185.86500549316406,184.6199951171875,185.68899536132812
2024-05-13 10:30:00-04:00,185.68499755859375,186.42999267578125,185.6300048828125,185.9199981689453
2024-05-13 11:30:00-04:00,185.9149932861328,186.5,185.77999877929688,186.2899932861328
2024-05-13 12:30:00-04:00,186.2899932861328,186.92999267578125,186.25,186.65859985351562
2024-05-13 13:30:00-04:00,186.66000366210938,186.9499969482422,186.3699951171875,186.6501007080078
2024-05-13 14:30:00-04:00,186.65989685058594,187.10000610351562,186.55999755859375,186.98989868164062
2024-05-13 15:30:00-04:00,186.98500061035156,187.02999877929688,186.07000732421875,186.28500366210938
2024-05-14 09:30:00-04:00,187.64999389648438,188.3000030517578,186.5500030517578,187.00999450683594
2024-05-14 10:30:00-04:00,187.00999450683594,187.1999969482422,186.2899932861328,186.97999572753906
2024-05-14 11:30:00-04:00,186.98500061035156,187.0,186.52000427246094,186.8000030517578
2024-05-14 12:30:00-04:00,186.8000030517578,186.9499969482422,186.4510040283203,186.52999877929688
2024-05-14 13:30:00-04:00,186.53500366210938,187.3699951171875,186.48500061035156,187.32940673828125
2024-05-14 14:30:00-04:00,187.3249969482422,187.80999755859375,187.1999969482422,187.7449951171875
2024-05-14 15:30:00-04:00,187.75,187.91000366210938,187.16000366210938,187.38999938964844
2024-05-15 09:30:00-04:00,187.97999572753906,189.72999572753906,187.3800048828125,189.57899475097656
2024-05-15 10:30:00-04:00,189.5800018310547,190.07000732421875,189.52000427246094,189.9199981689453
2024-05-15 11:30:00-04:00,189.9250030517578,190.2100067138672,189.5399932861328,190.15499877929688
2024-05-15 12:30:00-04:00,190.15499877929688,190.64999389648438,190.13999938964844,190.3699951171875
2024-05-15 13:30:00-04:00,190.3800048828125,190.5500030517578,189.8603057861328,189.92999267578125
2024-05-15 14:30:00-04:00,189.9250030517578,190.25999450683594,189.82000732421875,189.875
2024-05-15 15:30:00-04:00,189.8800048828125,190.1199951171875,189.5,189.74000549316406
2024-05-16 09:30:00-04:00,190.51600646972656,191.09500122070312,189.97500610351562,190.5802001953125
2024-05-16 10:30:00-04:00,190.5850067138672,190.75,189.72500610351562,189.9698944091797
2024-05-16 11:30:00-04:00,189.96499633789062,190.3800048828125,189.76499938964844,190.32110595703125
2024-05-16 12:30:00-04:00,190.32949829101562,190.48809814453125,189.97000122070312,190.00999450683594
2024-05-16 13:30:00-04:00,190.00050354003906,190.25999450683594,189.75999450683594,189.92739868164062
2024-05-16 14:30:00-04:00,189.9199981689453,190.10000610351562,189.83999633789062,189.88499450683594
2024-05-16 15:30:00-04:00,189.88999938964844,190.22000122070312,189.66009521484375,189.89999389648438
2024-05-17 09:30:00-04:00,189.3800048828125,190.80999755859375,189.22000122070312,190.1501007080078
2024-05-17 10:30:00-04:00,190.16000366210938,190.3000030517578,189.65199279785156,189.69700622558594
2024-05-17 11:30:00-04:00,189.69000244140625,189.9600067138672,189.42010498046875,189.7899932861328
2024-05-17 12:30:00-04:00,189.7949981689453,189.99000549316406,189.5811004638672,189.68499755859375
2024-05-17 13:30:00-04:00,189.69000244140625,189.875,189.3800048828125,189.67999267578125
2024-05-17 14:30:00-04:00,189.6649932861328,190.1300048828125,189.6199951171875,190.10830688476562
2024-05-17 15:30:00-04:00,190.10499572753906,190.14999389648438,189.75039672851562,189.92999267578125
2024-05-20 09:30:00-04:00,189.35000610351562,191.77000427246094,189.00999450683594,191.60499572753906
2024-05-20 10:30:00-04:00,191.60000610351562,191.91990661621094,191.1699981689453,191.17999267578125
2024-05-20 11:30:00-04:00,191.1750030517578,191.50999450683594,191.02000427246094,191.1649932861328
2024-05-20 12:30:00-04:00,191.16000366210938,191.80499267578125,191.16000366210938,191.46499633789062
2024-05-20 13:30:00-04:00,191.46400451660156,191.6199951171875,191.16009521484375,191.41000366210938
2024-05-20 14:30:00-04:00,191.41000366210938,191.5,191.0800018310547,191.31399536132812
2024-05-20 15:30:00-04:00,191.30999755859375,191.34800720214844,190.80999755859375,191.0800018310547
2024-05-21 09:30:00-04:00,191.08999633789062,192.58999633789062,190.92010498046875,192.2100067138672
2024-05-21 10:30:00-04:00,192.22999572753906,192.64990234375,191.86000061035156,192.28269958496094
2024-05-21 11:30:00-04:00,192.2899932861328,192.42300415039062,191.8300018310547,192.17909240722656
2024-05-21 12:30:00-04:00,192.1750030517578,192.38499450683594,191.77999877929688,192.36000061035156
2024-05-21 13:30:00-04:00,192.3699951171875,192.5399932861328,192.2949981689453,192.51499938964844
2024-05-21 14:30:00-04:00,192.51499938964844,192.67999267578125,192.39999389648438,192.52999877929688
2024-05-21 15:30:00-04:00,192.52999877929688,192.72999572753906,192.27999877929688,192.36000061035156
2024-05-22 09:30:00-04:00,192.25,192.82310485839844,191.97999572753906,192.71499633789062
2024-05-22 10:30:00-04:00,192.71499633789062,192.75999450683594,192.0330047607422,192.13999938964844
2024-05-22 11:30:00-04:00,192.13999938964844,192.1999969482422,191.52499389648438,191.6199951171875
2024-05-22 12:30:00-04:00,191.61500549316406,191.72999572753906,191.0800018310547,191.3699951171875
2024-05-22 13:30:00-04:00,191.36000061035156,191.42999267578125,190.27000427246094,190.60000610351562
2024-05-22 14:30:00-04:00,190.59500122070312,190.94000244140625,190.52000427246094,190.9398956298828
2024-05-22 15:30:00-04:00,190.9300994873047,191.30499267578125,190.3800048828125,190.97999572753906
2024-05-23 09:30:00-04:00,191.0,191.0,188.5050048828125,189.0500030517578
2024-05-23 10:30:00-04:00,189.05999755859375,189.69000244140625,188.67999267578125,189.4499969482422
2024-05-23 11:30:00-04:00,189.4550018310547,189.7100067138672,189.07000732421875,189.52499389648438
2024-05-23 12:30:00-04:00,189.52499389648438,189.59950256347656,188.42999267578125,188.64010620117188
2024-05-23 13:30:00-04:00,188.64999389648438,188.68499755859375,187.30999755859375,187.7050018310547
2024-05-23 14:30:00-04:00,187.6999969482422,187.8000030517578,187.16000366210938,187.6199951171875
2024-05-23 15:30:00-04:00,187.6199951171875,187.82000732421875,186.625,186.91000366210938
2024-05-24 09:30:00-04:00,188.82000732421875,189.52000427246094,188.0404052734375,189.52000427246094
2024-05-24 10:30:00-04:00,189.51499938964844,190.2899932861328,189.25999450683594,190.1199951171875
2024-05-24 11:30:00-04:00,190.11000061035156,190.5800018310547,189.72999572753906,190.37989807128906
2024-05-24 12:30:00-04:00,190.3800048828125,190.55999755859375,190.22999572753906,190.4149932861328
2024-05-24 13:30:00-04:00,190.4199981689453,190.46499633789062,190.05499267578125,190.14999389648438
2024-05-24 14:30:00-04:00,190.14999389648438,190.38999938964844,189.93499755859375,190.08999633789062
2024-05-24 15:30:00-04:00,190.0850067138672,190.24000549316406,189.82000732421875,190.0
2024-05-28 09:30:00-04:00,191.53199768066406,192.99000549316406,190.33999633789062,191.63999938964844
